t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop,joints_left,joints_right,ee_r_x,ee_r_y,ee_r_z,ee_r_qx,ee_r_qy,ee_r_qz,ee_r_qw,cmd_r_x,cmd_r_y,cmd_r_z,gripper_rad_right,clearance_left_m,clearance_right_m,clearance_source,ik_success_right,ik_fail_right,ik_rejected_right,vr_ctrl_left,vr_ctrl_right,autonomy_cmd,autonomy_blend,voice_utterance,voice_parse,master_joints,objects
0.5493,grasp,,,,,,,,,,,,0.6676581818118564,-0.044301004789251974,1.0674752589950458,-0.08902371529979936,0.4859991418673927,0.8694047503971011,0.003871976928209852,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13476.0,0.0,5.0,0.4889389386478408,,0,"[-1.15532, -0.9083, -0.96107, -1.85053, -0.96264, -1.01049, -1.10388]","[-1.79527, 1.46587, 1.64801, 1.91046, -0.56762, 0.45294, 2.48637]",-0.6347617947026576,0.006913639396140481,1.0845348035412756,0.13420775760944698,0.5426344163300921,0.8285023812207865,0.033465987554991986,-0.6329,0.0054,1.0628,0.42352941176470593,0.4889389386478408,0.4547617947026576,sim,11242.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
0.6045,grasp,,,,,,,,,,,,0.6671008576207429,-0.044596591855337875,1.06282088063567,-0.08960076287767571,0.4860193273319675,0.8693369084412044,0.003202557323377823,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13477.0,0.0,5.0,0.48765818181185644,,0,"[-1.15723, -0.9076, -0.95622, -1.84795, -0.96313, -1.01456, -1.10326]","[-1.79853, 1.48247, 1.6522, 1.89054, -0.56964, 0.47863, 2.47392]",-0.6338214078460378,0.006141841012074323,1.0716494666064542,0.13385690753716226,0.5424797175162888,0.8286386506127803,0.034001045552538356,-0.6329,0.0054,1.0628,0.42352941176470593,0.48765818181185644,0.4547617947026576,sim,11243.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
0.6594,grasp,,,,,,,,,,,,0.6670994670140564,-0.04459981411363245,1.0628001189953962,-0.08960365861401079,0.4860198669776961,0.8693363206916247,0.0031991861957484974,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13478.0,0.0,5.0,0.4871008576207429,,0,"[-1.1589, -0.90558, -0.95247, -1.84787, -0.96576, -1.01734, -1.10123]","[-1.8006, 1.49405, 1.6556, 1.87734, -0.5726, 0.49604, 2.4671]",-0.6329850677950952,0.005477431699941915,1.0635765395529626,0.13353411880462338,0.5423150904902633,0.8287798549108432,0.03445190612392921,-0.6329,0.0054,1.0628,0.42352941176470593,0.4871008576207429,0.4538214078460378,sim,11244.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
0.7149,grasp,,,,,,,,,,,,0.6670994670140564,-0.04459981411363245,1.0628001189953962,-0.08960365861401079,0.4860198669776961,0.8693363206916247,0.0031991861957484974,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13479.0,0.0,5.0,0.48709946701405643,,0,"[-1.16022, -0.904, -0.94954, -1.84783, -0.96783, -1.01951, -1.09965]","[-1.80065, 1.49612, 1.6571, 1.87624, -0.57588, 0.49828, 2.4692]",-0.6329850677950952,0.005477431699941915,1.0635765395529626,0.13353411880462338,0.5423150904902633,0.8287798549108432,0.03445190612392921,-0.6329,0.0054,1.0628,0.42352941176470593,0.48709946701405643,0.45298506779509523,sim,11245.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
0.7695,grasp,,,,,,,,,,,,0.6670995216228804,-0.04459983236915366,1.0628001054133125,-0.08960365604534416,0.48601990554799557,0.8693362989949205,0.0031992943345902237,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,ASSIST,,,,,,,,,13480.0,0.0,5.0,0.48709952162288045,,0,"[-1.16196, -0.90192, -0.94568, -1.84777, -0.97054, -1.02237, -1.09757]","[-1.80054, 1.49718, 1.65817, 1.87611, -0.57853, 0.49912, 2.47144]",-0.6328999957423271,0.0053999940830035675,1.0628000009526422,0.13349924628569085,0.5422969504194798,0.8287953499015724,0.03449980852721974,-0.6329,0.0054,1.0894666666666666,0.42352941176470593,0.48709952162288045,0.45289999574232714,sim,11246.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0894666666666666]",,hey doc oc grab the blue cube,,,
0.8242,grasp,,,,,,,,,,,,0.6671875380151968,-0.04455823813401788,1.0649791924268674,-0.08952436054605167,0.4860059297091462,0.8693518994397287,0.0033015294796374093,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,ASSIST,,,,,,,,,13481.0,0.0,5.0,0.48709952162288045,,0,"[-1.15917, -0.88945, -0.95498, -1.87175, -0.98797, -1.0105, -1.0854]","[-1.79936, 1.48927, 1.65647, 1.8886, -0.58059, 0.48491, 2.48134]",-0.632899996154572,0.005399994642501904,1.0628000006717255,0.13349924671866106,0.542296951031312,0.8287953494378717,0.03449980837409023,-0.6329,0.0054,1.1161333333333334,0.42352941176470593,0.48709952162288045,0.45289999574232714,sim,11247.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1161333333333334]",,hey doc oc grab the blue cube,,,
0.8787,grasp,,,,,,,,,,,,0.6677148664058934,-0.044301828098920026,1.082317731630415,-0.08902928052691043,0.48593450597350707,0.8694401570145971,0.0039059548867144715,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,13482.0,0.0,5.0,0.4871875380151968,,0,"[-1.15459, -0.87192, -0.97111, -1.90652, -1.01388, -0.99204, -1.06797]","[-1.79599, 1.46823, 1.65107, 1.91764, -0.5819, 0.44988, 2.50208]",-0.6333741521123486,0.005826793578832201,1.0773651365420367,0.1337705813676082,0.5425214364547006,0.8286137209641484,0.034281539896110776,-0.6329,0.0054,1.1428,0.42352941176470593,0.4871875380151968,0.45289999615457205,sim,11248.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1428]",,hey doc oc grab the blue cube,,,
0.9348,grasp,,,,,,,,,,,,0.6677148664058934,-0.044301828098920026,1.082317731630415,-0.08902928052691043,0.48593450597350707,0.8694401570145971,0.0039059548867144715,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,13483.0,0.0,5.0,0.4877148664058934,,0,"[-1.15103, -0.85703, -0.98616, -1.93517, -1.0378, -0.97664, -1.05274]","[-1.79237, 1.44973, 1.64654, 1.94051, -0.58219, 0.42077, 2.51875]",-0.6333741521123486,0.005826793578832201,1.0773651365420367,0.1337705813676082,0.5425214364547006,0.8286137209641484,0.034281539896110776,-0.6329,0.0054,1.1428,0.42352941176470593,0.4877148664058934,0.4533741521123486,sim,11249.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1428]",,hey doc oc grab the blue cube,,,
0.9883,grasp,,,,,,,,,,,,0.6685878496274117,-0.04387974725091398,1.09781293730774,-0.08819895724861819,0.48582305741273035,0.8695820992355349,0.004886053164220692,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,13484.0,0.0,5.0,0.4885878496274117,,0,"[-1.14693, -0.83921, -1.00417, -1.9691, -1.06675, -0.95851, -1.03444]","[-1.78772, 1.42747, 1.64116, 1.96674, -0.58197, 0.38658, 2.53789]",-0.6339957742776394,0.006381914541327194,1.0906213964075921,0.1340914856822852,0.5427691306255623,0.8284120314144449,0.03398014884136796,-0.6329,0.0054,1.1428,0.42352941176470593,0.4885878496274117,0.45399577427763943,sim,11250.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1428]",,hey doc oc grab the blue cube,,,
1.0389,grasp,,,,,,,,,,,,0.6688896465787428,-0.0437325185196607,1.1132721831392796,-0.08790096789356476,0.4857800745339881,0.8696344503270256,0.005202098955195246,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,ASSIST,,,,,,,,,13485.0,0.0,5.0,0.4885878496274117,,0,"[-1.14361, -0.82433, -1.01894, -1.99723, -1.09085, -0.94362, -1.0192]","[-1.78387, 1.40897, 1.63666, 1.98846, -0.58152, 0.35823, 2.5535]",-0.6343937050638829,0.006746216872877631,1.103428859696861,0.1342812047901729,0.5429020015318929,0.828303086283408,0.03376347177269367,-0.6329,0.0054,1.1161333333333334,0.42352941176470593,0.4885878496274117,0.45399577427763943,sim,11251.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1161333333333334]",,hey doc oc grab the blue cube,,,
1.0914,grasp,,,,,,,,,,,,0.6677509629482256,-0.044279256900826625,1.118481845472036,-0.08898218652689832,0.48593406789831983,0.8694451304310307,0.003926487801004562,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,ASSIST,,,,,,,,,13486.0,0.0,5.0,0.48888964657874284,,0,"[-1.14424, -0.82647, -1.01219, -1.99336, -1.08331, -0.94707, -1.02238]","[-1.78332, 1.39976, 1.63394, 2.00472, -0.58318, 0.34061, 2.56455]",-0.633810290103777,0.006226348273988214,1.1140486777198328,0.1339691417176239,0.5426524541997317,0.8285059652142213,0.034035990111980316,-0.6329,0.0054,1.0894666666666666,0.42352941176470593,0.48888964657874284,0.45439370506388294,sim,11252.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0894666666666666]",,hey doc oc grab the blue cube,,,
1.1441,grasp,,,,,,,,,,,,0.6677509629482256,-0.044279256900826625,1.118481845472036,-0.08898218652689832,0.48593406789831983,0.8694451304310307,0.003926487801004562,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13487.0,0.0,5.0,0.48775096294822556,,0,"[-1.14705, -0.83632, -1.00029, -1.97366, -1.06664, -0.95846, -1.03264]","[-1.78619, 1.41055, 1.63666, 1.99561, -0.5857, 0.35484, 2.55875]",-0.633810290103777,0.006226348273988214,1.1140486777198328,0.1339691417176239,0.5426524541997317,0.8285059652142213,0.034035990111980316,-0.6329,0.0054,1.0628,0.42352941176470593,0.48775096294822556,0.453810290103777,sim,11253.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.1971,grasp,,,,,,,,,,,,0.667385308781562,-0.04445373881960368,1.106212875658408,-0.08932159025424066,0.48599529205433095,0.8693778281737955,0.003524414177403403,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13488.0,0.0,5.0,0.487385308781562,,0,"[-1.15137, -0.85051, -0.98516, -1.94449, -1.04514, -0.97483, -1.04682]","[-1.78923, 1.4294, 1.64211, 1.97191, -0.58736, 0.3847, 2.54382]",-0.633122924175324,0.005583231446714854,1.1075222682836556,0.1335921808064422,0.542342689111796,0.8287559499115812,0.034367314130107456,-0.6329,0.0054,1.0628,0.42352941176470593,0.487385308781562,0.453122924175324,sim,11254.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.2492,grasp,,,,,,,,,,,,0.6679436522307012,-0.04417726242568065,1.0918131386417094,-0.08877276426339034,0.48594754313552646,0.8694578833523663,0.004167819814419147,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,13489.0,0.0,5.0,0.487385308781562,,0,"[-1.15662, -0.86672, -0.96793, -1.91055, -1.02136, -0.994, -1.06281]","[-1.79229, 1.45037, 1.64833, 1.94434, -0.58882, 0.41867, 2.5265]",-0.6335909962229465,0.005975275031901595,1.0953242134802472,0.13380911191894773,0.5424719519055404,0.8286481518629388,0.03408142276067082,-0.6329,0.0054,1.0628,0.42352941176470593,0.487385308781562,0.453122924175324,sim,11255.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.3037,reach,,,,,,,,,,,,0.6678844657306775,-0.0442022164998051,1.0780384864472823,-0.08882372926440424,0.485963887021933,0.8694438019057473,0.004113509180407784,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,13490.0,0.0,5.0,0.4879436522307012,,0,"[-1.16121, -0.87926, -0.95332, -1.88337, -1.00288, -1.00994, -1.07518]","[-1.79482, 1.4677, 1.65345, 1.92152, -0.58996, 0.44676, 2.51211]",-0.6336825319596417,0.006045067701510309,1.0827846050745187,0.1338559337705219,0.542508468094921,0.8286184809220937,0.03403768667353051,-0.6329,0.0054,1.0628,0.0,0.4879436522307012,0.45359099622294646,sim,11256.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.3596,reach,,,,,,,,,,,,0.6673576846150366,-0.04446183867781406,1.066535705910686,-0.08934089868125791,0.4860056141333677,0.869370138985289,0.0035083178836363025,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,13491.0,0.0,5.0,0.4878844657306775,,0,"[-1.16501, -0.88847, -0.94153, -1.86266, -0.98927, -1.02256, -1.08425]","[-1.79679, 1.48125, 1.65748, 1.90375, -0.59099, 0.46867, 2.50101]",-0.633406683231799,0.005816741025435668,1.0721222195462317,0.13373201085528305,0.5424379253618785,0.8286778435117158,0.03420348044389271,-0.6329,0.0054,1.0628,0.0,0.4878844657306775,0.45368253195964175,sim,11257.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.4143,reach,,,,,,,,,,,,0.6673576846150366,-0.04446183867781406,1.066535705910686,-0.08934089868125791,0.4860056141333677,0.869370138985289,0.0035083178836363025,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,13492.0,0.0,5.0,0.48735768461503665,,0,"[-1.16936, -0.89332, -0.92947, -1.84756, -0.98175, -1.03431, -1.08904]","[-1.79934, 1.49986, 1.66346, 1.88003, -0.5938, 0.49832, 2.48747]",-0.633406683231799,0.005816741025435668,1.0721222195462317,0.13373201085528305,0.5424379253618785,0.8286778435117158,0.03420348044389271,-0.6329,0.0054,1.0628,0.0,0.48735768461503665,0.45340668323179906,sim,11258.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.4685,reach,,,,,,,,,,,,0.6670997774855121,-0.04459972816523711,1.0627989450183681,-0.0896037123448656,0.48602003586610404,0.8693362170788113,0.00320017903119224,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,13493.0,0.0,5.0,0.48735768461503665,,0,"[-1.17093, -0.89157, -0.92607, -1.84747, -0.98401, -1.03682, -1.08732]","[-1.79963, 1.50393, 1.66552, 1.87607, -0.59687, 0.50397, 2.4875]",-0.6328999992374432,0.005399984168242,1.0628000023574915,0.13349924099285848,0.542296950269055,0.8287953508834839,0.03449980778403648,-0.6329,0.0054,1.0628,0.0,0.48735768461503665,0.45340668323179906,sim,11259.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0628]",,hey doc oc grab the blue cube,,,
1.5242,reach,,,,,,,,,,,,0.66709941241981,-0.04459969397266278,1.0627994717812546,-0.08960375662000107,0.48601962381735003,0.869336445994847,0.0031993325981457673,0.6671,-0.0446,1.0878,0.0,ASSIST,,,,,,,,,13494.0,0.0,5.0,0.4870997774855121,,0,"[-1.17243, -0.88988, -0.92282, -1.84742, -0.9862, -1.03921, -1.08567]","[-1.79951, 1.50484, 1.66651, 1.87606, -0.59933, 0.50463, 2.48964]",-0.6328999796747563,0.005399993054823526,1.0628001240189398,0.13349930656143802,0.5422966799808357,0.8287955172636502,0.034499805695927255,-0.6329,0.0054,1.0878,0.0,0.4870997774855121,0.45289999923744323,sim,11260.0,0.0,2.0,,,"[0.6671, -0.0446, 1.0878]",,hey doc oc grab the blue cube,,,
1.5789,reach,,,,,,,,,,,,0.6672958071982402,-0.0445067728339108,1.0693127638354631,-0.08942699846973738,0.48598816557914953,0.8693713747701369,0.0034245571960218775,0.6671,-0.0446,1.1128,0.0,ASSIST,,,,,,,,,13495.0,0.0,5.0,0.48709941241981,,0,"[-1.16948, -0.87695, -0.93257, -1.87218, -1.00364, -1.02711, -1.07343]","[-1.79765, 1.49095, 1.66291, 1.89721, -0.60204, 0.48025, 2.50584]",-0.6330513098800303,0.005536620880602194,1.0687883031732406,0.13359248866975879,0.5423779766264709,0.8287301345742991,0.0344316931047527,-0.6329,0.0054,1.1128,0.0,0.48709941241981,0.4528999796747563,sim,11261.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1128]",,hey doc oc grab the blue cube,,,
1.6342,reach,,,,,,,,,,,,0.6672958071982402,-0.0445067728339108,1.0693127638354631,-0.08942699846973738,0.48598816557914953,0.8693713747701369,0.0034245571960218775,0.6671,-0.0446,1.1378,0.0,ASSIST,,,,,,,,,13496.0,0.0,5.0,0.4872958071982402,,0,"[-1.16528, -0.8603, -0.94724, -1.90456, -1.02723, -1.01051, -1.05744]","[-1.79458, 1.47154, 1.6576, 1.9233, -0.60351, 0.4484, 2.52505]",-0.6330513098800303,0.005536620880602194,1.0687883031732406,0.13359248866975879,0.5423779766264709,0.8287301345742991,0.0344316931047527,-0.6329,0.0054,1.1378,0.0,0.4872958071982402,0.45305130988003034,sim,11262.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1378]",,hey doc oc grab the blue cube,,,
1.6891,reach,,,,,,,,,,,,0.6676990588458668,-0.04431227169493124,1.084480862474453,-0.08905105870530235,0.4859337394123363,0.8694384691947172,0.0038804804541661157,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,13497.0,0.0,5.0,0.4876990588458668,,0,"[-1.16146, -0.84367, -0.96309, -1.93587, -1.0526, -0.99438, -1.04114]","[-1.79069, 1.45111, 1.65222, 1.94795, -0.6041, 0.41667, 2.54352]",-0.6334329678430393,0.005880766367428958,1.0820770370351778,0.1338158553402711,0.5425678883050385,0.8285773407763342,0.034248996945624825,-0.6329,0.0054,1.1628,0.0,0.4876990588458668,0.45343296784303927,sim,11263.0,0.0,2.0,,,"[0.6671, -0.0446, 1.1628]",,hey doc oc grab the blue cube,,,
1.7442,reach,,,,,,,,,,,,0.6686001262524774,-0.04388267540278995,1.100161753951735,-0.08821506315082231,0.4858049524840703,0.8695906241064136,0.004878241636547069,0.4171,0.0054,1.1628,0.0,ASSIST,,,,,,,,,13498.0,0.0,5.0,0.4876990588458668,,0,"[-1.1579, -0.82614, -0.98077, -1.96755, -1.08114, -0.97815, -1.0237]","[-1.78597, 1.42956, 1.64679, 1.97147, -0.60376, 0.38481, 2.56144]",-0.6339949261116058,0.006382477375665052,1.0951745570469191,0.13411404385548661,0.5428022545925559,0.8283872308091519,0.03396662306311826,-0.3329,0.0054,1.1628,0.0,0.4876990588458668,0.45343296784303927,sim,11264.0,0.0,2.0,,,"[0.4171, 0.0054, 1.1628]",,hey doc oc grab the blue cube,,,
